row info :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | 
row info :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | 
row info :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | 
row info :  | : Name of MP:  | :  | : Days in  service | :  | : Years in service | :  | : First elected | :  | : Party in 2017 GE | :  | :  | :  | 
row info :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | 
row info : PT30H07M29S | : Peter Bottomley | :  | : 16240.0 | :  | : 44.4626967830253 | :  | : 1975-06-26 | :  | : CON | :  | :  | :  | 
row info :  | : Margaret Beckett | :  | : 15001.0 | :  | : 41.0704996577686 | :  | : 1974-10-10 | :  | : LAB | :  | :  | :  | 
row info :  | : Barry Sheerman | :  | : 14833.0 | :  | : 40.6105407255305 | :  | : 1979-05-03 | :  | : LAB | :  | :  | :  | 
row info :  | : Harriet Harman | :  | : 13559.0 | :  | : 37.1225188227242 | :  | : 1982-10-28 | :  | : LAB | :  | :  | :  | 
row info :  | : Nicholas Brown | :  | : 13335.0 | :  | : 36.5092402464066 | :  | : 1983-06-09 | :  | : LAB | :  | :  | :  | 
row info :  | : Jeremy Corbyn | :  | : 13335.0 | :  | : 36.5092402464066 | :  | : 1983-06-09 | :  | : LAB | :  | :  | :  | 
row info :  | : Roger Gale | :  | : 13335.0 | :  | : 36.5092402464066 | :  | : 1983-06-09 | :  | : CON | :  | :  | :  | 
row info :  | : Edward Leigh | :  | : 13335.0 | :  | : 36.5092402464066 | :  | : 1983-06-09 | :  | : CON | :  | :  | :  | 
row info :  | : William Cash | :  | : 13006.0 | :  | : 35.6084873374401 | :  | : 1984-05-03 | :  | : CON | :  | :  | :  | 
row info :  | : George Howarth | :  | : 12082.0 | :  | : 33.07871321013 | :  | : 1986-11-13 | :  | : LAB | :  | :  | :  | 
row info :  | : Diane Abbott | :  | : 11872.0 | :  | : 32.5037645448323 | :  | : 1987-06-11 | :  | : LAB | :  | :  | :  | 
row info :  | : John Redwood | :  | : 11872.0 | :  | : 32.5037645448323 | :  | : 1987-06-11 | :  | : CON | :  | :  | :  | 
row info :  | : David Davis | :  | : 11850.0 | :  | : 32.4435318275154 | :  | : 1987-06-11 | :  | : CON | :  | :  | :  | 
row info :  | : Greg Knight | :  | : 11837.0 | :  | : 32.4079397672827 | :  | : 1983-06-09 | :  | : CON | :  | :  | :  | 
row info :  | : Tony Lloyd | :  | : 11645.0 | :  | : 31.8822724161533 | :  | : 1983-06-09 | :  | : LAB | :  | :  | :  | 
row info :  | : Christopher Chope | :  | : 11487.0 | :  | : 31.4496919917864 | :  | : 1983-06-09 | :  | : CON | :  | :  | :  | 
row info :  | : David Evennett | :  | : 10409.0 | :  | : 28.498288843258 | :  | : 1983-06-09 | :  | : CON | :  | :  | :  | 
row info :  | : Andrew Mitchell | :  | : 10374.0 | :  | : 28.4024640657084 | :  | : 1987-06-11 | :  | : CON | :  | :  | :  | 
row info :  | : John Spellar | :  | : 10332.0 | :  | : 28.2874743326489 | :  | : 1982-10-28 | :  | : LAB | :  | :  | :  | 
row info :  | : Paul Beresford | :  | : 10135.0 | :  | : 27.7481177275838 | :  | : 1992-04-09 | :  | : LAB | :  | :  | :  | 
row info :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | 
row info :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | 
row info :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | 
row info :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | 
row info :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | :  | 
